Ball Widths Glycerin,,,
Ball Sizes ,M1,M2,M3
5,6.33,6.33,6.32
4,4.72,4.71,4.71
3,3.09,3.11,3.09
2,2.35,2.33,2.35
1,1.57,1.55,1.55
